"[ 0.16067509 -0.07431656  0.16923646 -0.02594303  0.1351586   0.00312466
 -0.00381103  0.00430324  0.04663366  0.01962162  0.02503667 -0.09636748
 -0.04849819 -0.08272774 -0.02142226  0.03890811  0.09452365  0.08488779
 -0.04422127 -0.00575032 -0.02504768  0.0123046   0.06017041 -0.01440084
 -0.13307348 -0.42310145 -0.05195066 -0.04530515  0.16428119 -0.04648485
  0.6651838  -0.03570223 -0.25043916 -0.04202375  0.12957254  0.15134232
 -0.04329258 -0.03527644 -0.14405758  0.02118785  0.07381132  0.04224448
  0.05509119 -0.04645743  0.05825203 -0.04257907 -0.07156855  0.13242632
 -0.08074906 -0.15804729]","[  4.82327854e-02   5.68395410e-02   4.48673378e-02   1.08836331e-02
   1.07793460e-01   5.40025650e-02  -7.80861685e-02  -8.31150072e-02
  -1.40831691e-02  -4.20162894e-03   2.14609070e-03  -1.80498769e-02
  -5.42704119e-02  -4.39195557e-02   1.33650872e-01   3.96158942e-02
   3.23978259e-04   1.06522976e-02  -1.20414945e-01  -1.40234219e-01
   3.66587731e-02  -1.47053873e-02   7.62900548e-02  -2.56476452e-02
  -7.30210286e-03  -3.64338534e-01  -1.00139157e-01   3.04706269e-02
   6.26493007e-02  -6.01034014e-02   8.53741472e-01   1.57520013e-02
  -3.04236661e-02  -2.12533962e-02   3.71302769e-02  -2.93266030e-02
   2.60312135e-02   5.28031439e-02   7.90584115e-03  -6.38655212e-02
  -1.19045270e-02   1.16337254e-02   5.15551625e-02   2.68212536e-02
  -1.66430211e-02   2.23085055e-02  -2.08802581e-02  -2.40558228e-02
  -1.41725175e-02  -1.79047885e-02]",unrelated
"[ 0.08249842  0.02041934 -0.02404993 -0.01259913  0.120349    0.16662898
 -0.08930746 -0.03751531 -0.02079519  0.09547722  0.04581012  0.02754024
 -0.0921774   0.02580078  0.14640062  0.02538037 -0.04562544  0.02709173
 -0.05966935 -0.03008325 -0.04726438  0.15232487  0.03123651  0.03447835
  0.09170842 -0.44780946 -0.11951145  0.05404528  0.03407301 -0.08614438
  0.75521168 -0.05055599 -0.0525675  -0.02697052 -0.01061566 -0.06348509
  0.00928922 -0.035368    0.04787926 -0.12290458 -0.0365468   0.04466877
 -0.01313979 -0.03063426  0.04586402 -0.05408587 -0.00589582 -0.11952563
  0.0495993   0.04036276]","[ 0.10421737  0.00371435  0.02521968  0.0080897   0.09108795  0.00429325
 -0.12415462 -0.03090877 -0.01275034 -0.07865357 -0.00090432 -0.00925475
 -0.10171824 -0.02978147  0.07926711  0.03370455  0.01178093 -0.03047992
 -0.07457107 -0.04635895 -0.00347496  0.05769555  0.07343729 -0.01723943
 -0.01130491 -0.45285088 -0.05337317  0.01143378  0.01724286 -0.06047007
  0.81607168  0.00557678 -0.0817563  -0.13027902  0.00366238 -0.02055143
 -0.01176078 -0.0227744  -0.02114085  0.01838963 -0.05362682  0.05364257
  0.0412376   0.01027539  0.01598929 -0.02695334 -0.07666198  0.04506957
 -0.01618526 -0.02134199]",unrelated
"[  1.95253189e-02   1.49803028e-01   1.07964547e-01   5.72337791e-02
  -6.62450824e-02   5.01554415e-02  -2.16982915e-01   4.93931826e-02
  -5.22979594e-02  -5.84838301e-02  -6.99428048e-02  -1.15766892e-01
  -1.90790310e-01  -4.55384475e-02   1.47692073e-01  -3.02707868e-02
  -4.91735656e-04   6.29939555e-02  -2.09652565e-01  -1.49280710e-01
   7.86616089e-03   2.30966633e-02  -5.05275311e-02  -1.04589575e-01
  -2.58206431e-02  -3.09782622e-01  -5.83079093e-02  -1.68122750e-02
   4.13307441e-02  -2.70895360e-02   6.66610906e-01  -5.99252827e-02
  -5.71136738e-02   7.01874891e-02  -8.54219682e-03   5.22087207e-02
   4.98409854e-02   3.18647262e-02   6.10393690e-02  -4.32658259e-02
  -9.63871951e-04  -8.69615122e-03  -5.09190449e-02  -1.25817482e-01
   1.69239298e-01   9.29126167e-02  -2.18054725e-02  -2.24416422e-01
  -2.31537760e-01  -6.96316531e-02]","[ 0.0663138   0.06574968  0.01467324 -0.01325881  0.05169017  0.05871701
 -0.17041906 -0.01130026 -0.05300283  0.00242816  0.01504993  0.00328594
 -0.117782   -0.01549062  0.11720773  0.00724302 -0.00088042 -0.00949289
 -0.14227707 -0.07092311  0.02629367  0.04158628  0.03576836 -0.03134
 -0.00921182 -0.39073882 -0.0943774  -0.01186457  0.00418555 -0.03753037
  0.84118453  0.00172566 -0.03957998 -0.04591578  0.02475513 -0.01778968
  0.05171892 -0.00169487  0.00624138 -0.04538348 -0.03231481  0.01989554
 -0.02708242 -0.01941854 -0.01246997  0.01957594 -0.07071762 -0.03767245
 -0.06461854 -0.02648897]",agree
"[  9.62372581e-02   5.78003329e-03  -3.38985163e-02  -5.87466224e-02
   1.36643195e-01   5.28741653e-02  -9.76980737e-02  -4.32261059e-02
  -1.19434896e-02  -1.92034977e-02  -4.04001009e-02   1.10631854e-01
  -3.19016674e-02   1.01061082e-02   1.60276748e-01   5.71242124e-02
   7.44478074e-02   1.00261362e-02  -1.52637384e-01  -1.02784937e-01
  -7.98552735e-02   1.52207543e-02   9.40448863e-02  -9.53228383e-03
   1.01459921e-01  -4.25931023e-01  -8.15925368e-02   1.21300795e-01
   1.26273282e-01  -1.46869091e-01   7.41423145e-01   6.83138897e-02
  -9.00465263e-02   2.68161311e-02   8.02764705e-03   1.91308593e-02
   8.25494439e-02  -8.50176850e-03   1.94459829e-02  -7.96149492e-02
  -4.40391996e-02   4.73493583e-02  -3.51072840e-02   8.52743439e-02
   2.26909730e-02  -3.68328919e-02  -1.43636454e-03   2.80412335e-05
   8.63933389e-02   6.21479832e-02]","[ 0.08369563  0.06048018 -0.01937513 -0.00392521  0.08352703  0.02756433
 -0.08569057 -0.02624222 -0.03156123 -0.01747478 -0.0047442  -0.02334719
 -0.08304407 -0.01204214  0.08146732  0.02324536 -0.00787758 -0.02073403
 -0.08484861 -0.03630469  0.02527151  0.03157168  0.02439349 -0.05923965
  0.03105623 -0.44042026 -0.08004131  0.0197803   0.03227728 -0.00847948
  0.8366902   0.03681559 -0.10044644 -0.09455359 -0.03478352 -0.01571631
  0.00265522  0.01319039 -0.05282708 -0.02458875 -0.04759293  0.02410618
 -0.00916268 -0.03619887 -0.00702478  0.03797867 -0.06445738  0.03426819
 -0.02293236 -0.04938908]",agree
"[ 0.1468583  -0.12006537  0.14783741 -0.01632158  0.04153157  0.00559083
 -0.10164455 -0.0315532   0.03776881 -0.01815391  0.10235981 -0.10909117
 -0.06951904 -0.01379812  0.01085822  0.04019793 -0.060091    0.01301325
 -0.04043122  0.05166899  0.00825333  0.14238637  0.16211194 -0.00217042
 -0.08516206 -0.36908438 -0.11035801 -0.07707942 -0.0417379   0.05335156
  0.7199285   0.02567227 -0.03784422 -0.08679499  0.00130059  0.05337777
 -0.0742572  -0.1142469  -0.1198425   0.0628794  -0.01523548  0.06060786
  0.05998942 -0.02061153  0.10900654 -0.07862481 -0.1812815   0.1257839
 -0.08812171 -0.16408952]","[ 0.06080343  0.03145137 -0.00906066 -0.03157029  0.10127338  0.03925316
 -0.16710713 -0.01616701 -0.04191656 -0.01660614 -0.00137689  0.0038397
 -0.10752027 -0.02310627  0.12221657  0.03365437  0.00511656 -0.01266989
 -0.12935626 -0.07308356  0.02397457  0.04124985  0.05858982 -0.00440942
  0.00908217 -0.41069562 -0.07706806  0.01512918  0.03646594 -0.06763732
  0.83074722  0.0320559  -0.0510028  -0.03426886  0.03147024 -0.01973302
  0.02857139  0.05916671  0.01857986 -0.05962833 -0.04024705  0.02034478
 -0.01611089  0.01194731 -0.01417726  0.03403849 -0.05244714 -0.05745639
 -0.02031128 -0.02050926]",unrelated
"[-0.00569158  0.07058273  0.14424757  0.11302261  0.10439637  0.10260494
 -0.21214377 -0.20388967  0.04006384  0.12527204 -0.00533681 -0.01027304
 -0.04456779  0.02250839  0.27600342 -0.04434569 -0.07181119  0.1282784
 -0.20144346 -0.04401159  0.13511706 -0.01426594 -0.02380823  0.07261121
 -0.04722203 -0.32025422 -0.12946721 -0.06820717  0.01125358 -0.08514844
  0.67627807  0.04850396  0.06851358  0.03695247 -0.00365156  0.03680848
  0.00997223 -0.02508354 -0.01671129 -0.18516193  0.04754062  0.10838129
 -0.02715262 -0.0271989  -0.02044325  0.02393764 -0.03635595 -0.10618839
 -0.01397282  0.04034659]","[ 0.0598384   0.05685831 -0.02205203 -0.00619446  0.09016483  0.049527
 -0.14791005 -0.01687895 -0.02853276 -0.02092624  0.0289836  -0.00697668
 -0.11300944 -0.03212776  0.09676455 -0.00953366 -0.03659196 -0.00910676
 -0.11063334  0.00760949  0.01495905  0.08248559  0.06734934  0.0226138
 -0.02550965 -0.44799789 -0.0864762  -0.01236263 -0.0164242  -0.01662282
  0.81544851 -0.0520204  -0.06720611 -0.07894036  0.04136525 -0.00718124
  0.0320206  -0.01617944 -0.0081392   0.0025739  -0.01273211  0.05223082
 -0.0216019  -0.02771768  0.0227983  -0.01122076 -0.09481016 -0.03385439
 -0.00263193 -0.05242304]",unrelated
"[ 0.07888434 -0.08518526 -0.05008225  0.03114823  0.05789548  0.09530824
  0.0433637   0.04256114 -0.00549963 -0.06835859 -0.03016456 -0.09258748
 -0.09570154 -0.13143412  0.13348224  0.01721558 -0.09996401 -0.07426117
 -0.03693997 -0.05780552  0.16839801  0.01890809  0.00578416 -0.02688655
 -0.106147   -0.46509199 -0.0170829  -0.06700154 -0.04832748 -0.02952925
  0.71515547 -0.05815938 -0.11275985 -0.16912706  0.00622348  0.01821351
 -0.0019989  -0.08196812  0.05672007  0.05507829 -0.05624841  0.03963274
  0.02570169  0.11671916 -0.00823402 -0.02688958 -0.01049305  0.07701694
  0.00513445 -0.16601226]","[ 0.07145744  0.02608838  0.02041263 -0.00829756  0.09346303  0.004962
 -0.11181691 -0.04374267 -0.05614153 -0.00690638 -0.03378021  0.07810058
 -0.10545114 -0.02838622  0.1687537   0.04800204 -0.02239357 -0.01661529
 -0.06716472 -0.07462939  0.0096989   0.05058508  0.0680782   0.03853766
  0.06092909 -0.42802954 -0.13778236  0.00704238  0.0799971  -0.10719734
  0.80255413  0.05631024 -0.06491408 -0.06674086 -0.03034477  0.00843153
  0.00440558 -0.05439041 -0.02780141 -0.0895834   0.00127865  0.04968567
 -0.02295979  0.02635189 -0.00489133  0.01738678 -0.00120871 -0.02227668
 -0.0108365   0.02435493]",unrelated
"[ 0.01681775  0.00474621  0.01763297  0.060071    0.01970399 -0.00084218
 -0.19379374  0.02899304 -0.02228828 -0.08886804 -0.06153286 -0.05130651
 -0.12494157  0.07368005  0.14359667  0.04512647 -0.00702415  0.05041235
 -0.23292849  0.04001108  0.01645147  0.16144749  0.17027517  0.06941337
  0.10252609 -0.35977255 -0.10919389  0.06123945  0.07627572 -0.10915569
  0.73553397  0.06744101  0.0075814  -0.04932373 -0.05970832  0.05521742
  0.06778552 -0.01302767 -0.02280148 -0.07878341 -0.02224724 -0.00472929
 -0.09300973  0.04097565  0.04292331 -0.027756   -0.05167718 -0.14847744
  0.01585191  0.04416021]","[ 0.1406526   0.04549584 -0.08566023 -0.07517816  0.10831311  0.05568282
 -0.13815883  0.01639254 -0.01924407 -0.03258268  0.06057673 -0.01946675
 -0.06602038 -0.06068241  0.1160361  -0.00119571 -0.07307745  0.00533895
 -0.07805356  0.00944505 -0.02048458  0.09838349  0.02543504  0.02871799
  0.02756978 -0.4512144  -0.08155884  0.0112135  -0.04522307 -0.02729758
  0.79524906 -0.00184435 -0.07014743 -0.05910095  0.00362325 -0.0338491
  0.02516231  0.04145376  0.06010864 -0.0407185  -0.03162489  0.01387088
  0.0059979  -0.02445811  0.01516278 -0.01171547 -0.07362614 -0.08505117
  0.02227735 -0.04442715]",unrelated
"[ 0.03637642  0.10096159  0.03263489 -0.10310947  0.190724    0.04190502
 -0.12077343 -0.01213764 -0.06306994 -0.00663809 -0.03376779  0.03952406
 -0.04527438 -0.02017231  0.15066307  0.02501236  0.02585868  0.00756828
 -0.06560353 -0.06437612 -0.04839832  0.11797488  0.08653151  0.01434922
  0.09293746 -0.43223725 -0.05731179  0.02714032  0.04989616 -0.10769691
  0.76871103  0.06292563 -0.04118025 -0.06919867  0.00603336 -0.00497721
  0.02603754  0.03358767  0.06933913 -0.09328685 -0.04239427  0.07855042
 -0.01780566  0.03389645  0.00770025 -0.05752069 -0.01944883 -0.09069277
 -0.01020009  0.08040326]","[  7.94681936e-02   4.04654583e-02   1.25730920e-02  -3.44935887e-02
   1.11312258e-01   3.82115382e-02  -1.44575315e-01  -2.59751136e-02
  -2.89272059e-02   5.60570558e-03  -1.84621678e-02   5.59355604e-03
  -7.72992183e-02  -2.12010093e-02   1.28551249e-01   1.95316271e-02
  -1.31899004e-02  -1.00698018e-02  -9.33271316e-02  -8.73504503e-02
   3.20585159e-02   6.42166310e-02   5.30903680e-02   1.10875916e-03
   3.17000508e-02  -4.22983770e-01  -8.18741481e-02   2.24926612e-02
   4.46186808e-02  -7.27359984e-02   8.28890956e-01   3.65930011e-02
  -4.70104961e-02  -7.28035338e-02   8.70787515e-03   5.97794056e-04
   3.58462259e-02   3.69044592e-02   2.95539262e-03  -5.80960137e-02
  -1.78405120e-02   4.81387037e-02  -2.55742598e-02   3.27992914e-02
   1.41171977e-03  -1.93734927e-02  -5.41042989e-02  -4.46978215e-02
   3.43162361e-03   2.53336938e-03]",discuss
"[  1.91511923e-02   8.34155238e-03   8.35119935e-02  -3.14758852e-03
   1.27847781e-01  -2.16306362e-02  -1.17289021e-01  -9.78818766e-02
   2.00093722e-02  -1.93844192e-02  -1.41381019e-02  -3.90187219e-03
  -8.91874267e-02   6.95760449e-03   7.26333654e-03  -2.79478877e-04
  -2.59692951e-02  -5.51665647e-02  -1.90852426e-02   5.82354016e-02
   3.44572320e-03   7.37802746e-02   6.08931207e-02   7.93651312e-02
  -5.57779475e-02  -4.71625325e-01  -1.35141255e-01  -1.19814554e-01
  -1.02391371e-01   6.53781967e-02   7.21590757e-01  -7.93710600e-02
  -4.42653420e-02  -1.63850026e-01  -3.92795775e-02  -2.86111616e-02
  -5.87025455e-02  -1.28667888e-01  -8.27657940e-02  -5.00555003e-03
   4.83416736e-02   5.86726897e-02  -2.84650082e-02   5.24203266e-02
   1.53259522e-01  -5.36704280e-03  -1.25173555e-01   1.13691121e-01
   2.57940705e-02  -1.93982043e-02]","[ 0.06885805  0.02792974 -0.02587317 -0.03238193  0.10407705  0.02786291
 -0.1554514  -0.01440372 -0.03852558 -0.05706001  0.00730972 -0.02372452
 -0.10343911 -0.03135207  0.09080518  0.00809358 -0.03655772 -0.02480117
 -0.12161343 -0.01422352  0.03338254  0.0938678   0.06147594 -0.00295151
 -0.02173563 -0.45481888 -0.07788766 -0.00213462 -0.02247941 -0.04039687
  0.80571663 -0.02249725 -0.07123568 -0.1058908   0.0410147   0.00168021
  0.03653606 -0.00808654 -0.01758862 -0.00392818 -0.03159761  0.05402557
 -0.01290193 -0.01690505  0.02768036 -0.01751187 -0.08279805 -0.02393335
 -0.00531449 -0.05430968]",discuss
"[-0.04392431  0.00731814  0.07139423 -0.00616798  0.16754013  0.05097054
 -0.15855706  0.03484455 -0.01636715 -0.21333576  0.0302375   0.00780858
 -0.20876938 -0.01430815  0.05471515 -0.06264899  0.02442683  0.09364379
 -0.29757046 -0.02502026  0.05013277  0.13816087  0.04141337 -0.01947933
 -0.01418377 -0.44682635 -0.0372783  -0.06420344  0.00848736 -0.04822185
  0.6531369  -0.07121033  0.00856198 -0.07092499  0.11757343  0.03476969
  0.04213103 -0.05265171  0.03747669  0.00291915 -0.006121    0.04802339
  0.06543422 -0.103084    0.12828254 -0.1046252  -0.01764727 -0.03981142
  0.00976503  0.06320399]","[  4.48262520e-02   3.16419313e-02  -1.54828405e-02  -4.19093158e-02
   1.34210020e-01   2.91921023e-02  -1.32354823e-01   1.64513838e-02
  -5.46970829e-02  -7.96053524e-02  -3.29705063e-04   6.71588678e-03
  -1.26909016e-01  -2.01512966e-02   6.06042142e-02   1.07232342e-02
  -1.10344991e-03  -7.27157541e-03  -1.19807278e-01  -5.68001173e-02
   2.58609773e-02   9.25753079e-02   1.72445718e-02  -4.66237284e-02
   1.65445313e-02  -4.61532372e-01  -4.57648955e-02   9.82815782e-03
  -9.77377650e-03  -2.67516597e-02   8.07257560e-01   1.15587731e-02
  -7.30515855e-02  -8.00461431e-02   2.20982148e-02   8.18367501e-03
   4.68934051e-02   3.01977510e-02   8.21187307e-03  -2.95564761e-02
  -2.33143423e-02   4.79893862e-02  -3.98518656e-02  -1.54785247e-02
  -1.92057154e-03  -1.05571470e-02  -8.64953026e-02  -3.88710112e-02
   1.11701417e-02  -3.12743507e-02]",agree
"[ 0.05812489  0.03405719  0.1152713   0.05180343  0.12764256  0.04053429
 -0.07576128 -0.08630654  0.04162905  0.11230378  0.0011754  -0.03311826
 -0.12216284  0.0420706   0.08540162 -0.05989524 -0.0644902  -0.04163964
 -0.08034424  0.07380969  0.08039392  0.14494542  0.09486372  0.07031664
 -0.00453836 -0.39009464 -0.1672036  -0.09304371 -0.03152213 -0.05196144
  0.73245208 -0.08699934 -0.08885931 -0.07916758 -0.01503092 -0.02465475
  0.06935604 -0.17474507 -0.15213361 -0.02167708  0.08045137  0.06098392
 -0.07546185 -0.0869456   0.05713981 -0.0580665  -0.07187228 -0.00355953
 -0.00854444 -0.01697186]","[ 0.08313251  0.01724148  0.02265554 -0.00606171  0.10568249  0.02180367
 -0.14575452  0.00239288 -0.02657986 -0.0471237   0.0024733  -0.01572302
 -0.12345777 -0.02970571  0.11402823  0.01850159 -0.02474163 -0.02952267
 -0.1017906  -0.02157891  0.02654498  0.08212556  0.06558836 -0.02080374
 -0.00557346 -0.45403868 -0.05808314 -0.01432365 -0.00815223 -0.02542454
  0.81283194 -0.01109463 -0.08138219 -0.09755222  0.01399495 -0.01972229
  0.0270936  -0.0032972  -0.01526561 -0.03114887 -0.03417824  0.03771572
 -0.01636485 -0.01012035  0.00708806 -0.01384487 -0.08842075  0.00374354
 -0.01818486 -0.02953608]",discuss
"[  1.23014903e-01   5.99167842e-02   5.73238426e-03   1.02854914e-02
   1.92770482e-01  -6.10520370e-02  -4.76524834e-02   3.50940898e-02
   1.73869686e-02  -2.86310685e-02   1.65989471e-02  -8.66402784e-02
  -1.03269965e-01  -4.98640252e-02   4.36029664e-03   2.98464255e-02
  -3.61131207e-02  -5.54971840e-02   1.96125442e-02   2.13835205e-01
  -1.12449679e-02   8.87437447e-02   1.21997212e-01   1.33326624e-02
  -1.81001506e-01  -4.78903994e-01  -4.21038575e-02  -2.38197031e-02
  -6.29318531e-02   2.51662235e-02   6.56569166e-01  -2.14518648e-02
  -1.14378822e-01  -4.21751871e-03   6.10829087e-02  -1.85944492e-02
  -2.92261020e-02  -2.49152341e-02  -3.45136788e-03   1.36943258e-01
  -5.82435595e-02   1.13110983e-01  -3.82164738e-02  -7.50819361e-02
   8.01882585e-02  -1.07857661e-01  -2.30918589e-01   6.32719327e-04
   2.58658227e-02  -8.29492962e-02]","[ 0.10728969  0.02376219  0.0208283  -0.01645533  0.11018159  0.02268674
 -0.1015058   0.00279666 -0.02915313 -0.06583185  0.01360174 -0.06252325
 -0.08570706 -0.026843    0.05961114  0.02037781 -0.00648783 -0.03697905
 -0.06820754  0.01793672  0.01530089  0.07353858  0.06992867 -0.00975128
 -0.05804836 -0.4455274  -0.05812342 -0.02092368 -0.01501697  0.00860032
  0.81367521 -0.02548755 -0.0947037  -0.08668928  0.03597046  0.00191086
  0.0060999  -0.03743862 -0.04203126  0.04061483 -0.04537261  0.05255608
  0.0256886  -0.02296013  0.02811077 -0.03674911 -0.12835077  0.03331197
 -0.0165203  -0.09269207]",discuss
"[ 0.04675596  0.11480026  0.06059881  0.13093957  0.03757912 -0.13125133
 -0.25506664 -0.0735268   0.01590521 -0.05884011 -0.1111031   0.01590535
 -0.12200642 -0.05112513  0.22574933 -0.05725345 -0.04443423  0.03517399
 -0.17485139 -0.08817465  0.14524638  0.10965348  0.10247673 -0.01436701
 -0.09998556 -0.316627    0.00501439 -0.06425214 -0.1102511   0.00552648
  0.69528695  0.02577347 -0.03432556 -0.01933011  0.00343217 -0.0967518
 -0.00100796  0.01066034  0.0411785  -0.0214894  -0.02849461  0.12350677
 -0.00986026  0.01113425 -0.00456162 -0.03849585 -0.15267975 -0.07831358
 -0.05628575  0.16430863]","[ 0.13758663  0.01961547  0.01989872  0.01096656  0.135408    0.01285174
 -0.06068295 -0.02711832  0.02069505 -0.03871605  0.02073713 -0.04111989
 -0.09647056 -0.02784667  0.05962825  0.04711227  0.03365498 -0.0152258
 -0.07178286 -0.03381921 -0.05725038  0.05906269  0.05435497 -0.00709003
  0.00353499 -0.42903052 -0.07829579  0.03434912  0.02637046  0.05017085
  0.82599921 -0.05075139 -0.09585918 -0.09362237  0.03026042 -0.0306755
  0.0190066  -0.0281875  -0.02598247  0.01787375 -0.03317589  0.05931686
 -0.00392685 -0.0043705   0.02080316 -0.00503483 -0.08370263  0.07510204
  0.01994285 -0.01854433]",unrelated
"[ 0.13937975 -0.02531947 -0.03281955  0.11900097  0.06304696  0.01477477
 -0.01537098 -0.14291292  0.02451508  0.04704993  0.06574793 -0.09011917
 -0.07614592 -0.13101444  0.06337923  0.16553173  0.04140428  0.03248778
 -0.00134305  0.08813398 -0.10143612  0.03989476  0.10584018  0.08979859
 -0.17537949 -0.32036172 -0.05812113  0.04628241  0.00388371  0.01887874
  0.64864584 -0.02502217 -0.32015208  0.13466612  0.013988   -0.13126634
  0.03996879 -0.24089008 -0.03769448  0.07395981 -0.01204908 -0.00324942
 -0.15343488  0.01965555  0.06540653 -0.0176759  -0.13235994  0.05713782
  0.01160523 -0.11703538]","[ 0.09734939 -0.00699999  0.00968224 -0.01000416  0.07254219  0.04453654
 -0.11303389 -0.02122616 -0.04299972 -0.03920283  0.00315702 -0.07197401
 -0.0816637  -0.04902259  0.08594456  0.03347133  0.00874076 -0.02273697
 -0.0801668  -0.01803797  0.01726061  0.05157381  0.06147966 -0.00541955
 -0.03209157 -0.4179486  -0.04133429 -0.02663885 -0.02469894  0.01177316
  0.83371742  0.01809745 -0.10285958 -0.08206465  0.01735984 -0.02266021
 -0.00935714 -0.02586141 -0.03604763  0.00218265 -0.08870184  0.04507871
 -0.00451259 -0.01421853 -0.01039226  0.02095422 -0.11579845 -0.0055841
 -0.02767704 -0.10091343]",agree
